origin,target,today,actual,raw_point,bias,median_calibration_error,pred,lo80,hi80,lo95,hi95,error,naive_error,pred_up,actual_up
2025-10-15,2025-10-16,2.391581,2.407051,2.391581,0.0,-0.001475499999999963,2.391581,2.358202,2.426637,2.298133,2.455331,-0.015470000000000095,-0.015470000000000095,False,True
2025-10-16,2025-10-17,2.407051,2.400724,2.407051,0.0,-0.001475499999999963,2.407051,2.373672,2.442107,2.313603,2.4708010000000002,0.006327000000000194,0.006327000000000194,False,False
2025-10-17,2025-10-18,2.400724,2.425198,2.400724,0.0,-0.002191000000000054,2.400724,2.367345,2.43578,2.307276,2.464474,-0.024474000000000107,-0.024474000000000107,False,True
2025-10-18,2025-10-19,2.425198,2.475578,2.425198,0.0,-0.001475499999999963,2.425198,2.391819,2.460254,2.33175,2.488948,-0.05038000000000009,-0.05038000000000009,False,True
2025-10-19,2025-10-20,2.475578,2.486449,2.475578,0.0,-0.001095500000000138,2.475578,2.442199,2.5123140000000004,2.38213,2.5393280000000003,-0.010870999999999853,-0.010870999999999853,False,True
2025-10-20,2025-10-21,2.486449,2.488334,2.486449,0.0,-0.0009740000000002524,2.486449,2.45328,2.5231850000000002,2.393001,2.550199,-0.0018850000000001366,-0.0018850000000001366,False,True
2025-10-21,2025-10-22,2.488334,2.508149,2.488334,0.0,-0.0009740000000002524,2.488334,2.455165,2.5250700000000004,2.394886,2.5520840000000002,-0.019814999999999916,-0.019814999999999916,False,True
2025-10-22,2025-10-23,2.508149,2.519983,2.508149,0.0,-0.0009740000000002524,2.508149,2.47498,2.5448850000000003,2.414701,2.571899,-0.0118339999999999,-0.0118339999999999,False,True
2025-10-23,2025-10-24,2.519983,2.5139,2.519983,0.0,-0.0006545000000000023,2.519983,2.486814,2.556719,2.426535,2.583733,0.0060829999999998385,0.0060829999999998385,False,False
2025-10-24,2025-10-25,2.5139,2.516567,2.5139,0.0,-0.0009740000000002524,2.5139,2.480731,2.548956,2.420452,2.57765,-0.002667000000000197,-0.002667000000000197,False,True
2025-10-25,2025-10-26,2.516567,2.531437,2.516567,0.0,-0.0009740000000002524,2.516567,2.483398,2.551623,2.4231190000000002,2.5803170000000004,-0.014869999999999717,-0.014869999999999717,False,True
2025-10-26,2025-10-27,2.531437,2.528772,2.531437,0.0,-0.0009740000000002524,2.531437,2.498268,2.566493,2.437989,2.595187,0.0026649999999999174,0.0026649999999999174,False,False
2025-10-27,2025-10-28,2.528772,2.527454,2.528772,0.0,-0.0009740000000002524,2.528772,2.495603,2.563828,2.435324,2.592522,0.0013179999999999303,0.0013179999999999303,False,False
2025-10-28,2025-10-29,2.527454,2.521698,2.527454,0.0,-0.0009740000000002524,2.527454,2.494285,2.56251,2.434006,2.5912040000000003,0.005755999999999872,0.005755999999999872,False,False
2025-10-29,2025-10-30,2.521698,2.517716,2.521698,0.0,-0.001095500000000138,2.521698,2.488529,2.556754,2.4282500000000002,2.5854480000000004,0.003982000000000152,0.003982000000000152,False,False
2025-10-30,2025-10-31,2.517716,2.528404,2.517716,0.0,-0.001095500000000138,2.517716,2.484649,2.552772,2.442021,2.5814660000000003,-0.01068800000000003,-0.01068800000000003,False,True
2025-10-31,2025-11-01,2.528404,2.560004,2.528404,0.0,-0.001095500000000138,2.528404,2.495337,2.5632610000000002,2.452709,2.590044,-0.03160000000000007,-0.03160000000000007,False,True
2025-11-01,2025-11-02,2.560004,2.531781,2.560004,0.0,-0.0009740000000002524,2.560004,2.526937,2.5948610000000003,2.484309,2.621644,0.02822300000000011,0.02822300000000011,False,False
2025-11-02,2025-11-03,2.531781,2.568665,2.531781,0.0,-0.001095500000000138,2.531781,2.498714,2.566638,2.456086,2.5934209999999998,-0.03688400000000014,-0.03688400000000014,False,True
2025-11-03,2025-11-04,2.568665,2.564462,2.568665,0.0,-0.0009740000000002524,2.568665,2.5355980000000002,2.603721,2.49297,2.630305,0.004203000000000401,0.004203000000000401,False,False
2025-11-04,2025-11-05,2.564462,2.571504,2.564462,0.0,-0.001095500000000138,2.564462,2.531395,2.5995179999999998,2.4887669999999997,2.6261019999999995,-0.007042000000000215,-0.007042000000000215,False,True
2025-11-05,2025-11-06,2.571504,2.517458,2.571504,0.0,-0.001095500000000138,2.571504,2.538437,2.60656,2.495809,2.6331439999999997,0.05404600000000004,0.05404600000000004,False,False
2025-11-06,2025-11-07,2.517458,2.489042,2.517458,0.0,-0.0012449999999999406,2.517458,2.484289,2.552514,2.441763,2.5790979999999997,0.028415999999999997,0.028415999999999997,False,False
2025-11-07,2025-11-08,2.489042,2.462636,2.489042,0.0,-0.0012449999999999406,2.489042,2.455873,2.524098,2.413347,2.5506819999999997,0.02640600000000015,0.02640600000000015,False,False
2025-11-08,2025-11-09,2.462636,2.442264,2.462636,0.0,-0.0012449999999999406,2.462636,2.429467,2.497692,2.3869409999999998,2.5242759999999995,0.020371999999999613,0.020371999999999613,False,False
2025-11-09,2025-11-10,2.442264,2.493933,2.442264,0.0,-0.0015484999999999527,2.442264,2.409095,2.4771210000000004,2.366569,2.503904,-0.051668999999999965,-0.051668999999999965,False,True
2025-11-10,2025-11-11,2.493933,2.491776,2.493933,0.0,-0.0015484999999999527,2.493933,2.460764,2.528989,2.418238,2.555573,0.0021569999999999645,0.0021569999999999645,False,False
2025-11-11,2025-11-12,2.491776,2.47582,2.491776,0.0,-0.0019679999999999698,2.491776,2.458607,2.5266330000000004,2.416081,2.553416,0.01595600000000008,0.01595600000000008,False,False
2025-11-12,2025-11-13,2.47582,2.476778,2.47582,0.0,-0.0019679999999999698,2.47582,2.442651,2.5106770000000003,2.400125,2.53746,-0.0009579999999997924,-0.0009579999999997924,False,True
2025-11-13,2025-11-14,2.476778,2.456482,2.476778,0.0,-0.0019679999999999698,2.476778,2.443609,2.511635,2.401083,2.5384179999999996,0.020296000000000092,0.020296000000000092,False,False
2025-11-14,2025-11-15,2.456482,2.461548,2.456482,0.0,-0.0023800000000000487,2.456482,2.423313,2.488082,2.3807869999999998,2.5181219999999995,-0.005066000000000237,-0.005066000000000237,False,True
2025-11-15,2025-11-16,2.461548,2.453132,2.461548,0.0,-0.0019679999999999698,2.461548,2.428379,2.493148,2.385853,2.5231879999999998,0.008415999999999979,0.008415999999999979,False,False
2025-11-16,2025-11-17,2.453132,2.484362,2.453132,0.0,-0.0019679999999999698,2.453132,2.419963,2.484732,2.377437,2.514772,-0.03122999999999987,-0.03122999999999987,False,True
2025-11-17,2025-11-18,2.484362,2.48393,2.484362,0.0,-0.0019679999999999698,2.484362,2.451193,2.515962,2.408667,2.5460019999999997,0.00043199999999998795,0.00043199999999998795,False,False
2025-11-18,2025-11-19,2.48393,2.453726,2.48393,0.0,-0.0019679999999999698,2.48393,2.450761,2.51553,2.408235,2.5455699999999997,0.030203999999999898,0.030203999999999898,False,False
2025-11-19,2025-11-20,2.453726,2.43914,2.453726,0.0,-0.0023800000000000487,2.453726,2.420557,2.485326,2.378031,2.5153659999999998,0.014585999999999988,0.014585999999999988,False,False
2025-11-20,2025-11-21,2.43914,2.427102,2.43914,0.0,-0.002634000000000025,2.43914,2.405971,2.47037,2.363445,2.50078,0.012037999999999993,0.012037999999999993,False,False
2025-11-21,2025-11-22,2.427102,2.457101,2.427102,0.0,-0.002634000000000025,2.427102,2.393933,2.458332,2.351407,2.488742,-0.02999900000000011,-0.02999900000000011,False,True
2025-11-22,2025-11-23,2.457101,2.42457,2.457101,0.0,-0.0023800000000000487,2.457101,2.423932,2.488331,2.381406,2.518741,0.03253100000000009,0.03253100000000009,False,False
2025-11-23,2025-11-24,2.42457,2.413269,2.42457,0.0,-0.002634000000000025,2.42457,2.391401,2.4558,2.348875,2.48621,0.011301000000000005,0.011301000000000005,False,False
2025-11-24,2025-11-25,2.413269,2.429062,2.413269,0.0,-0.0031324999999999825,2.413269,2.3801,2.444499,2.337574,2.474909,-0.015792999999999946,-0.015792999999999946,False,True
2025-11-25,2025-11-26,2.429062,2.418832,2.429062,0.0,-0.002634000000000025,2.429062,2.395893,2.460292,2.353367,2.4907019999999997,0.010229999999999961,0.010229999999999961,False,False
2025-11-26,2025-11-27,2.418832,2.43193,2.418832,0.0,-0.002634000000000025,2.418832,2.385663,2.450062,2.343137,2.480472,-0.013097999999999832,-0.013097999999999832,False,True
2025-11-27,2025-11-28,2.43193,2.462537,2.43193,0.0,-0.002634000000000025,2.43193,2.398761,2.46316,2.356235,2.4935699999999996,-0.030607000000000273,-0.030607000000000273,False,True
2025-11-28,2025-11-29,2.462537,2.60929,2.462537,0.0,-0.0023800000000000487,2.462537,2.4294700000000002,2.493767,2.386842,2.524177,-0.1467529999999999,-0.1467529999999999,False,True
2025-11-29,2025-11-30,2.60929,2.439218,2.60929,0.0,-0.0023800000000000487,2.60929,2.576223,2.64089,2.533595,2.6811680000000004,0.17007200000000022,0.17007200000000022,False,False
2025-11-30,2025-12-01,2.439218,2.334972,2.439218,0.0,-0.0023800000000000487,2.439218,2.406151,2.470818,2.2845239999999998,2.511096,0.10424599999999984,0.10424599999999984,False,False
2025-12-01,2025-12-02,2.334972,2.378531,2.334972,0.0,-0.0023800000000000487,2.334972,2.301803,2.366572,2.180278,2.4068500000000004,-0.043559000000000125,-0.043559000000000125,False,True
2025-12-02,2025-12-03,2.378531,2.369913,2.378531,0.0,-0.0023800000000000487,2.378531,2.345362,2.4152670000000005,2.223837,2.4504090000000005,0.008618000000000237,0.008618000000000237,False,False
2025-12-03,2025-12-04,2.369913,2.371549,2.369913,0.0,-0.002634000000000025,2.369913,2.336744,2.4066490000000003,2.215219,2.4417910000000003,-0.0016359999999999708,-0.0016359999999999708,False,True
2025-12-04,2025-12-05,2.371549,2.333499,2.371549,0.0,-0.002634000000000025,2.371549,2.33838,2.4082850000000002,2.216855,2.4434270000000002,0.038049999999999695,0.038049999999999695,False,False
2025-12-05,2025-12-06,2.333499,2.229201,2.333499,0.0,-0.0031324999999999825,2.333499,2.30012,2.3650990000000003,2.178805,2.4053770000000005,0.104298,0.104298,False,False
2025-12-06,2025-12-07,2.229201,2.308037,2.229201,0.0,-0.0031324999999999825,2.229201,2.1956550000000004,2.2608010000000003,2.074507,2.3010790000000005,-0.0788359999999999,-0.0788359999999999,False,True
2025-12-07,2025-12-08,2.308037,2.278043,2.308037,0.0,-0.0031324999999999825,2.308037,2.2744910000000003,2.3447730000000004,2.153343,2.386873,0.029994000000000298,0.029994000000000298,False,False
2025-12-08,2025-12-09,2.278043,2.288328,2.278043,0.0,-0.0037910000000001,2.278043,2.244497,2.314779,2.1233489999999997,2.3568789999999997,-0.0102850000000001,-0.0102850000000001,False,True
2025-12-09,2025-12-10,2.288328,2.282803,2.288328,0.0,-0.0037910000000001,2.288328,2.254782,2.319928,2.133634,2.367164,0.005525000000000002,0.005525000000000002,False,False
2025-12-10,2025-12-11,2.282803,2.295801,2.282803,0.0,-0.0040160000000000196,2.282803,2.249257,2.314403,2.128109,2.361639,-0.012998000000000065,-0.012998000000000065,False,True
2025-12-11,2025-12-12,2.295801,2.290884,2.295801,0.0,-0.0040160000000000196,2.295801,2.262255,2.327401,2.141107,2.374637,0.004916999999999838,0.004916999999999838,False,False
2025-12-12,2025-12-13,2.290884,2.265391,2.290884,0.0,-0.0040160000000000196,2.290884,2.257505,2.322484,2.13619,2.36972,0.025492999999999988,0.025492999999999988,False,False
2025-12-13,2025-12-14,2.265391,2.275025,2.265391,0.0,-0.004126500000000144,2.265391,2.232012,2.2969910000000002,2.110697,2.344227,-0.009633999999999698,-0.009633999999999698,False,True
2025-12-14,2025-12-15,2.275025,2.221369,2.275025,0.0,-0.004126500000000144,2.275025,2.241646,2.3062549999999997,2.1203309999999997,2.3538609999999998,0.053655999999999704,0.053655999999999704,False,False
2025-12-15,2025-12-16,2.221369,2.180835,2.221369,0.0,-0.0045600000000001195,2.221369,2.1878230000000003,2.2519760000000004,2.066675,2.300205,0.04053400000000007,0.04053400000000007,False,False
2025-12-16,2025-12-17,2.180835,2.172822,2.180835,0.0,-0.0045600000000001195,2.180835,2.1472890000000002,2.2114420000000004,2.026141,2.259671,0.008013000000000048,0.008013000000000048,False,False
2025-12-17,2025-12-18,2.172822,2.160167,2.172822,0.0,-0.0045600000000001195,2.172822,2.139276,2.2034290000000003,2.018128,2.251658,0.012655000000000083,0.012655000000000083,False,False
2025-12-18,2025-12-19,2.160167,2.168681,2.160167,0.0,-0.0045600000000001195,2.160167,2.126621,2.190774,2.005473,2.239003,-0.00851399999999991,-0.00851399999999991,False,True
2025-12-19,2025-12-20,2.168681,2.21485,2.168681,0.0,-0.0045600000000001195,2.168681,2.135135,2.199288,2.0139869999999997,2.2475169999999998,-0.04616900000000035,-0.04616900000000035,False,True
2025-12-20,2025-12-21,2.21485,2.130819,2.21485,0.0,-0.004126500000000144,2.21485,2.1813040000000004,2.24608,2.060156,2.293686,0.08403100000000041,0.08403100000000041,False,False
2025-12-21,2025-12-22,2.130819,2.129225,2.130819,0.0,-0.004126500000000144,2.130819,2.092769,2.1620489999999997,1.9761249999999997,2.2096549999999997,0.0015939999999998733,0.0015939999999998733,False,False
2025-12-22,2025-12-23,2.129225,2.124609,2.129225,0.0,-0.0040160000000000196,2.129225,2.0911750000000002,2.160455,1.9745309999999998,2.208061,0.0046159999999999535,0.0046159999999999535,False,False
2025-12-23,2025-12-24,2.124609,2.13629,2.124609,0.0,-0.0040160000000000196,2.124609,2.0865590000000003,2.155839,1.9699149999999999,2.203445,-0.01168099999999983,-0.01168099999999983,False,True
2025-12-24,2025-12-25,2.13629,2.134218,2.13629,0.0,-0.0037910000000001,2.13629,2.09824,2.1675199999999997,1.9815959999999997,2.2151259999999997,0.0020719999999996297,0.0020719999999996297,False,False
2025-12-25,2025-12-26,2.134218,2.135847,2.134218,0.0,-0.0033235000000000348,2.134218,2.0961680000000005,2.165448,1.979524,2.213054,-0.0016289999999998805,-0.0016289999999998805,False,True
2025-12-26,2025-12-27,2.135847,2.312344,2.135847,0.0,-0.002634000000000025,2.135847,2.0977970000000004,2.167077,1.981153,2.214683,-0.1764969999999999,-0.1764969999999999,False,True
2025-12-27,2025-12-28,2.312344,2.186736,2.312344,0.0,-0.002634000000000025,2.312344,2.2742940000000003,2.343944,2.15765,2.459097,0.12560800000000016,0.12560800000000016,False,False
2025-12-28,2025-12-29,2.186736,2.1713,2.186736,0.0,-0.002634000000000025,2.186736,2.1462019999999997,2.218336,2.0320419999999997,2.3334889999999997,0.015435999999999783,0.015435999999999783,False,False
2025-12-29,2025-12-30,2.1713,2.145866,2.1713,0.0,-0.0033235000000000348,2.1713,2.130766,2.2029,2.016606,2.318053,0.02543400000000018,0.02543400000000018,False,False
2025-12-30,2025-12-31,2.145866,2.106887,2.145866,0.0,-0.0033235000000000348,2.145866,2.107816,2.177466,2.0202579999999997,2.2926189999999997,0.038978999999999875,0.038978999999999875,False,False
2025-12-31,2026-01-01,2.106887,1.904618,2.106887,0.0,-0.0040160000000000196,2.106887,2.067908,2.138487,1.9812789999999998,2.25364,0.20226900000000003,0.20226900000000003,False,False
2026-01-01,2026-01-02,1.904618,1.89408,1.904618,0.0,-0.0040925000000002765,1.904618,1.8640839999999999,1.936218,1.7345459999999997,2.0513709999999996,0.010537999999999936,0.010537999999999936,False,False
2026-01-02,2026-01-03,1.89408,1.763264,1.89408,0.0,-0.0040925000000002765,1.89408,1.853546,1.92568,1.7240079999999998,2.040833,0.13081600000000004,0.13081600000000004,False,False
2026-01-03,2026-01-04,1.763264,1.919837,1.763264,0.0,-0.0040925000000002765,1.763264,1.7096080000000002,1.794864,1.5931919999999997,1.9100169999999999,-0.15657300000000007,-0.15657300000000007,False,True
2026-01-04,2026-01-05,1.919837,1.944277,1.919837,0.0,-0.0040925000000002765,1.919837,1.8661810000000003,1.9567210000000002,1.7497649999999998,2.07641,-0.024440000000000017,-0.024440000000000017,False,True
2026-01-05,2026-01-06,1.944277,1.929499,1.944277,0.0,-0.0040925000000002765,1.944277,1.8906210000000003,1.9811610000000002,1.7742049999999998,2.1008500000000003,0.014777999999999958,0.014777999999999958,False,False
2026-01-06,2026-01-07,1.929499,1.92747,1.929499,0.0,-0.0040925000000002765,1.929499,1.8758430000000004,1.9663830000000002,1.7594269999999999,2.086072,0.0020290000000000585,0.0020290000000000585,False,False
2026-01-07,2026-01-08,1.92747,1.947727,1.92747,0.0,-0.0033235000000000348,1.92747,1.8738140000000003,1.9643540000000002,1.7573979999999998,2.0840430000000003,-0.02025699999999997,-0.02025699999999997,False,True
2026-01-08,2026-01-09,1.947727,1.884148,1.947727,0.0,-0.002410999999999941,1.947727,1.8940710000000003,1.9846110000000001,1.7776549999999998,2.1043000000000003,0.06357900000000005,0.06357900000000005,False,False
2026-01-09,2026-01-10,1.884148,1.713942,1.884148,0.0,-0.0033235000000000348,1.884148,1.830102,1.921032,1.7140759999999997,2.040721,0.17020599999999986,0.17020599999999986,False,False
2026-01-10,2026-01-11,1.713942,1.801545,1.713942,0.0,-0.0040925000000002765,1.713942,1.650363,1.7508260000000002,1.5437360000000002,1.8705150000000001,-0.08760299999999988,-0.08760299999999988,False,True
2026-01-11,2026-01-12,1.801545,1.774287,1.801545,0.0,-0.0033235000000000348,1.801545,1.737966,1.845104,1.631339,1.958118,0.027258000000000004,0.027258000000000004,False,False
2026-01-12,2026-01-13,1.774287,1.752151,1.774287,0.0,-0.0040925000000002765,1.774287,1.710708,1.817846,1.604081,1.93086,0.022135999999999934,0.022135999999999934,False,False
2026-01-13,2026-01-14,1.752151,1.753706,1.752151,0.0,-0.0040925000000002765,1.752151,1.688572,1.7957100000000001,1.5819450000000002,1.908724,-0.001554999999999973,-0.001554999999999973,False,True
2026-01-14,2026-01-15,1.753706,1.758122,1.753706,0.0,-0.0040925000000002765,1.753706,1.690127,1.7972650000000001,1.5835000000000001,1.910279,-0.0044159999999999755,-0.0044159999999999755,False,True
2026-01-15,2026-01-16,1.758122,1.791856,1.758122,0.0,-0.0033235000000000348,1.758122,1.694543,1.801681,1.587916,1.914695,-0.03373399999999993,-0.03373399999999993,False,True
2026-01-16,2026-01-17,1.791856,1.747488,1.791856,0.0,-0.0033235000000000348,1.791856,1.7282769999999998,1.835415,1.62165,1.948429,0.04436799999999996,0.04436799999999996,False,False
2026-01-17,2026-01-18,1.747488,1.740559,1.747488,0.0,-0.0040925000000002765,1.747488,1.6839089999999999,1.784372,1.577282,1.904061,0.006928999999999963,0.006928999999999963,False,False
2026-01-18,2026-01-19,1.740559,1.748694,1.740559,0.0,-0.004409500000000177,1.740559,1.67698,1.777443,1.570353,1.897132,-0.008135000000000003,-0.008135000000000003,False,True
2026-01-19,2026-01-20,1.748694,1.704618,1.748694,0.0,-0.004409500000000177,1.748694,1.685115,1.785578,1.5784880000000001,1.905267,0.044076000000000004,0.044076000000000004,False,False
2026-01-20,2026-01-21,1.704618,1.663101,1.704618,0.0,-0.004766499999999896,1.704618,1.641039,1.741502,1.534412,1.861191,0.041517000000000026,0.041517000000000026,False,False
2026-01-21,2026-01-22,1.663101,1.674866,1.663101,0.0,-0.00522099999999992,1.663101,1.5995219999999999,1.699985,1.492895,1.819674,-0.011765000000000025,-0.011765000000000025,False,True
2026-01-22,2026-01-23,1.674866,1.66741,1.674866,0.0,-0.004766499999999896,1.674866,1.611287,1.71175,1.50466,1.831439,0.007455999999999907,0.007455999999999907,False,False
2026-01-23,2026-01-24,1.66741,1.745449,1.66741,0.0,-0.00522099999999992,1.66741,1.603831,1.7042940000000002,1.4972040000000002,1.8239830000000001,-0.07803899999999997,-0.07803899999999997,False,True
2026-01-24,2026-01-25,1.745449,1.716488,1.745449,0.0,-0.00522099999999992,1.745449,1.68187,1.7890080000000002,1.5752430000000002,1.902022,0.028961000000000015,0.028961000000000015,False,False
2026-01-25,2026-01-26,1.716488,1.737309,1.716488,0.0,-0.005640499999999937,1.716488,1.652909,1.7600470000000001,1.5462820000000002,1.873061,-0.02082099999999998,-0.02082099999999998,False,True
2026-01-26,2026-01-27,1.737309,1.752129,1.737309,0.0,-0.005640499999999937,1.737309,1.67373,1.7808680000000001,1.5671030000000001,1.893882,-0.014820000000000055,-0.014820000000000055,False,True
2026-01-27,2026-01-28,1.752129,1.723659,1.752129,0.0,-0.00522099999999992,1.752129,1.68855,1.7956880000000002,1.5819230000000002,1.9087020000000001,0.028469999999999995,0.028469999999999995,False,False
2026-01-28,2026-01-29,1.723659,1.692281,1.723659,0.0,-0.0062269999999999825,1.723659,1.66008,1.7672180000000002,1.5534530000000002,1.8802320000000001,0.03137800000000013,0.03137800000000013,False,False
2026-01-29,2026-01-30,1.692281,1.689848,1.692281,0.0,-0.007192499999999935,1.692281,1.6287019999999999,1.73584,1.522075,1.848854,0.0024329999999999075,0.0024329999999999075,False,False
2026-01-30,2026-01-31,1.689848,1.657864,1.689848,0.0,-0.007192499999999935,1.689848,1.626269,1.7334070000000001,1.5196420000000002,1.846421,0.03198400000000001,0.03198400000000001,False,False
2026-01-31,2026-02-01,1.657864,1.355726,1.657864,0.0,-0.007192499999999935,1.657864,1.594285,1.7014230000000001,1.4876580000000001,1.814437,0.302138,0.302138,False,False
2026-02-01,2026-02-02,1.355726,1.362038,1.355726,0.0,-0.0077344999999999775,1.355726,1.2716949999999996,1.3992850000000001,1.153457,1.512299,-0.006312000000000095,-0.006312000000000095,False,True
2026-02-02,2026-02-03,1.362038,1.362753,1.362038,0.0,-0.0077344999999999775,1.362038,1.2780069999999997,1.4055970000000002,1.159769,1.5186110000000002,-0.0007150000000000212,-0.0007150000000000212,False,True
2026-02-03,2026-02-04,1.362753,1.335946,1.362753,0.0,-0.0077344999999999775,1.362753,1.2787219999999997,1.4063120000000002,1.160484,1.5193260000000002,0.026807000000000025,0.026807000000000025,False,False
2026-02-04,2026-02-05,1.335946,1.330786,1.335946,0.0,-0.0077344999999999775,1.335946,1.2519149999999997,1.3795050000000002,1.133677,1.4925190000000002,0.005160000000000053,0.005160000000000053,False,False
2026-02-05,2026-02-06,1.330786,1.321604,1.330786,0.0,-0.007192499999999935,1.330786,1.2467549999999996,1.3743450000000001,1.128517,1.487359,0.009182000000000023,0.009182000000000023,False,False
2026-02-06,2026-02-07,1.321604,1.388694,1.321604,0.0,-0.007192499999999935,1.321604,1.2375729999999996,1.3651630000000001,1.119335,1.478177,-0.0670900000000001,-0.0670900000000001,False,True
2026-02-07,2026-02-08,1.388694,1.34916,1.388694,0.0,-0.0062269999999999825,1.388694,1.3046629999999997,1.4348630000000004,1.186425,1.5452670000000002,0.03953400000000018,0.03953400000000018,False,False
2026-02-08,2026-02-09,1.34916,1.356192,1.34916,0.0,-0.007192499999999935,1.34916,1.2651289999999995,1.392719,1.1468909999999999,1.505733,-0.007032000000000149,-0.007032000000000149,False,True
2026-02-09,2026-02-10,1.356192,1.335986,1.356192,0.0,-0.007192499999999935,1.356192,1.2721609999999997,1.3997510000000002,1.153923,1.5127650000000001,0.02020600000000017,0.02020600000000017,False,False
2026-02-10,2026-02-11,1.335986,1.341005,1.335986,0.0,-0.007192499999999935,1.335986,1.2519549999999995,1.379545,1.1337169999999999,1.492559,-0.005019000000000107,-0.005019000000000107,False,True
2026-02-11,2026-02-12,1.341005,1.339634,1.341005,0.0,-0.007192499999999935,1.341005,1.2569739999999996,1.3845640000000001,1.138736,1.497578,0.001371000000000011,0.001371000000000011,False,False
2026-02-12,2026-02-13,1.339634,1.298044,1.339634,0.0,-0.0062269999999999825,1.339634,1.2556029999999996,1.3831930000000001,1.137365,1.496207,0.041590000000000016,0.041590000000000016,False,False
2026-02-13,2026-02-14,1.298044,1.37214,1.298044,0.0,-0.007192499999999935,1.298044,1.2140129999999996,1.341603,1.095775,1.454617,-0.07409599999999994,-0.07409599999999994,False,True
2026-02-14,2026-02-15,1.37214,1.291229,1.37214,0.0,-0.0062269999999999825,1.37214,1.2881089999999995,1.4183090000000003,1.1698709999999999,1.528713,0.08091099999999996,0.08091099999999996,False,False
2026-02-15,2026-02-16,1.291229,1.293975,1.291229,0.0,-0.007192499999999935,1.291229,1.2071979999999995,1.3373980000000003,1.08896,1.447802,-0.0027460000000001372,-0.0027460000000001372,False,True
2026-02-16,2026-02-17,1.293975,1.2749,1.293975,0.0,-0.007192499999999935,1.293975,1.2099439999999997,1.3401440000000004,1.091706,1.4505480000000002,0.019075000000000175,0.019075000000000175,False,False
2026-02-17,2026-02-18,1.2749,1.252613,1.2749,0.0,-0.007192499999999935,1.2749,1.1908689999999995,1.3210690000000003,1.072631,1.431473,0.022286999999999946,0.022286999999999946,False,False
2026-02-18,2026-02-19,1.252613,1.277001,1.252613,0.0,-0.007192499999999935,1.252613,1.1685819999999996,1.2987820000000003,1.050344,1.409186,-0.024388000000000076,-0.024388000000000076,False,True
2026-02-19,2026-02-20,1.277001,1.316947,1.277001,0.0,-0.0062269999999999825,1.277001,1.1929699999999996,1.3231700000000004,1.074732,1.4335740000000001,-0.03994600000000004,-0.03994600000000004,False,True
2026-02-20,2026-02-21,1.316947,1.342384,1.316947,0.0,-0.0062269999999999825,1.316947,1.2329159999999997,1.3631160000000004,1.114678,1.4735200000000002,-0.025436999999999932,-0.025436999999999932,False,True
2026-02-21,2026-02-22,1.342384,1.367744,1.342384,0.0,-0.005342500000000028,1.342384,1.2583529999999996,1.3885530000000004,1.140115,1.498957,-0.02536000000000005,-0.02536000000000005,False,True
2026-02-22,2026-02-23,1.367744,1.366161,1.367744,0.0,-0.005038499999999946,1.367744,1.2837129999999997,1.4139130000000004,1.165475,1.5243170000000001,0.001583000000000112,0.001583000000000112,False,False
2026-02-23,2026-02-24,1.366161,1.420268,1.366161,0.0,-0.005038499999999946,1.366161,1.2821299999999995,1.4123300000000003,1.163892,1.522734,-0.05410700000000013,-0.05410700000000013,False,True
2026-02-24,2026-02-25,1.420268,1.426415,1.420268,0.0,-0.004766499999999896,1.420268,1.3362369999999997,1.4743750000000002,1.217999,1.5768410000000002,-0.0061469999999999025,-0.0061469999999999025,False,True
2026-02-25,2026-02-26,1.426415,1.444611,1.426415,0.0,-0.004766499999999896,1.426415,1.3423839999999996,1.4805220000000001,1.224146,1.582988,-0.0181960000000001,-0.0181960000000001,False,True
2026-02-26,2026-02-27,1.444611,1.490279,1.444611,0.0,-0.004766499999999896,1.444611,1.3605799999999997,1.4987180000000002,1.242342,1.6011840000000002,-0.04566799999999982,-0.04566799999999982,False,True
2026-02-27,2026-02-28,1.490279,1.511256,1.490279,0.0,-0.004766499999999896,1.490279,1.4062479999999995,1.5364480000000003,1.2880099999999999,1.646852,-0.020977000000000023,-0.020977000000000023,False,True
2026-02-28,2026-03-01,1.511256,1.339038,1.511256,0.0,-0.0035244999999999305,1.511256,1.430345,1.5574250000000003,1.308987,1.667829,0.17221799999999998,0.17221799999999998,False,False
2026-03-01,2026-03-02,1.339038,1.351265,1.339038,0.0,-0.0035244999999999305,1.339038,1.258127,1.3852070000000003,1.136769,1.495611,-0.012226999999999988,-0.012226999999999988,False,True
2026-03-02,2026-03-03,1.351265,1.470345,1.351265,0.0,-0.0035244999999999305,1.351265,1.270354,1.3974340000000003,1.148996,1.507838,-0.11908000000000007,-0.11908000000000007,False,True
2026-03-03,2026-03-04,1.470345,1.522021,1.470345,0.0,-0.0022524999999997686,1.470345,1.389434,1.5244520000000001,1.268076,1.626918,-0.051676000000000055,-0.051676000000000055,False,True
2026-03-04,2026-03-05,1.522021,1.550876,1.522021,0.0,-0.0022524999999997686,1.522021,1.4411100000000001,1.5761280000000002,1.319752,1.6785940000000001,-0.028854999999999853,-0.028854999999999853,False,True
2026-03-05,2026-03-06,1.550876,1.646227,1.550876,0.0,-0.002050499999999844,1.550876,1.469965,1.604983,1.348607,1.707449,-0.09535100000000019,-0.09535100000000019,False,True
